"LawaSiteID","CouncilSiteID","LFENZID","Agency","Region","LType","Measurement","nMeasures","frequency","period","TrendScore","ConfCat","AnalysisNote","AnalysisNoteSS","nFirstYear","nLastYear","numMonths","numQuarters","numYears","Observations","KWstat","pvalue","nObs","S","VarS","D","tau","Z","p","MKProbability","prop.censored","prop.unique","no.censorlevels","Median","Sen_VarS","AnnualSenSlope","Intercept","Lci","Uci","Sen_Probability","Probabilitymax","Probabilitymin","Percent.annual.change","standard"
"nrc-00074","101367",50371,"nrc","northland","Polymictic","Secchi",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00074","101367",50371,"nrc","northland","Polymictic","CHLA",18,"unassessed, nM=18(54); nY=5(4)",5,NA,NA,NA,NA,3,4,18,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00074","101367",50371,"nrc","northland","Polymictic","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00076","101369",50373,"nrc","northland","Stratified","TP",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00076","101369",50373,"nrc","northland","Stratified","NH4N",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00076","101369",50373,"nrc","northland","Stratified","TN",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00076","101369",50373,"nrc","northland","Stratified","Secchi",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00076","101369",50373,"nrc","northland","Stratified","CHLA",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,4,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00076","101369",50373,"nrc","northland","Stratified","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00084","101373",50413,"nrc","northland","Stratified","TP",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00084","101373",50413,"nrc","northland","Stratified","NH4N",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00084","101373",50413,"nrc","northland","Stratified","TN",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00084","101373",50413,"nrc","northland","Stratified","Secchi",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00084","101373",50413,"nrc","northland","Stratified","CHLA",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,4,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00084","101373",50413,"nrc","northland","Stratified","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00086","101375",50345,"nrc","northland","Polymictic","TP",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00086","101375",50345,"nrc","northland","Polymictic","NH4N",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00086","101375",50345,"nrc","northland","Polymictic","TN",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00086","101375",50345,"nrc","northland","Polymictic","Secchi",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00086","101375",50345,"nrc","northland","Polymictic","CHLA",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00086","101375",50345,"nrc","northland","Polymictic","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00094","101377",50403,"nrc","northland","Polymictic","TP",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00094","101377",50403,"nrc","northland","Polymictic","NH4N",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00094","101377",50403,"nrc","northland","Polymictic","TN",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00094","101377",50403,"nrc","northland","Polymictic","Secchi",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00094","101377",50403,"nrc","northland","Polymictic","CHLA",18,"unassessed, nM=18(54); nY=5(4)",5,NA,NA,NA,NA,3,4,18,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00094","101377",50403,"nrc","northland","Polymictic","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00073","101379",50401,"nrc","northland","Stratified","TP",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00073","101379",50401,"nrc","northland","Stratified","NH4N",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00073","101379",50401,"nrc","northland","Stratified","TN",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00073","101379",50401,"nrc","northland","Stratified","Secchi",18,"unassessed, nM=18(54); nY=5(4)",5,NA,NA,NA,NA,3,4,18,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00073","101379",50401,"nrc","northland","Stratified","CHLA",18,"unassessed, nM=18(54); nY=5(4)",5,NA,NA,NA,NA,3,4,18,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00073","101379",50401,"nrc","northland","Stratified","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00079","101908",24628,"nrc","northland","Stratified","TP",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00079","101908",24628,"nrc","northland","Stratified","NH4N",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00079","101908",24628,"nrc","northland","Stratified","TN",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00079","101908",24628,"nrc","northland","Stratified","Secchi",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00079","101908",24628,"nrc","northland","Stratified","CHLA",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00079","101908",24628,"nrc","northland","Stratified","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00088","101909",24633,"nrc","northland","Polymictic","TP",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00088","101909",24633,"nrc","northland","Polymictic","NH4N",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00088","101909",24633,"nrc","northland","Polymictic","TN",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00088","101909",24633,"nrc","northland","Polymictic","Secchi",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00088","101909",24633,"nrc","northland","Polymictic","CHLA",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00088","101909",24633,"nrc","northland","Polymictic","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00081","101913",18717,"nrc","northland","Polymictic","TP",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00081","101913",18717,"nrc","northland","Polymictic","NH4N",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00081","101913",18717,"nrc","northland","Polymictic","TN",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00081","101913",18717,"nrc","northland","Polymictic","Secchi",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00081","101913",18717,"nrc","northland","Polymictic","CHLA",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00081","101913",18717,"nrc","northland","Polymictic","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00096","101930",24415,"nrc","northland","Polymictic","TP",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00096","101930",24415,"nrc","northland","Polymictic","NH4N",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00096","101930",24415,"nrc","northland","Polymictic","TN",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00096","101930",24415,"nrc","northland","Polymictic","Secchi",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00096","101930",24415,"nrc","northland","Polymictic","CHLA",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00096","101930",24415,"nrc","northland","Polymictic","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00083","106734",18719,"nrc","northland","Polymictic","TP",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00083","106734",18719,"nrc","northland","Polymictic","NH4N",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00083","106734",18719,"nrc","northland","Polymictic","TN",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00083","106734",18719,"nrc","northland","Polymictic","Secchi",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00083","106734",18719,"nrc","northland","Polymictic","CHLA",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00083","106734",18719,"nrc","northland","Polymictic","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00071","107776",23690,"nrc","northland","Polymictic","TP",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00071","107776",23690,"nrc","northland","Polymictic","NH4N",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00071","107776",23690,"nrc","northland","Polymictic","TN",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00071","107776",23690,"nrc","northland","Polymictic","Secchi",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00071","107776",23690,"nrc","northland","Polymictic","CHLA",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00071","107776",23690,"nrc","northland","Polymictic","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00089","108232",24511,"nrc","northland","Polymictic","TP",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00089","108232",24511,"nrc","northland","Polymictic","NH4N",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00089","108232",24511,"nrc","northland","Polymictic","TN",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00089","108232",24511,"nrc","northland","Polymictic","Secchi",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00089","108232",24511,"nrc","northland","Polymictic","CHLA",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00089","108232",24511,"nrc","northland","Polymictic","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00092","108240",19575,"nrc","northland","Polymictic","TP",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00092","108240",19575,"nrc","northland","Polymictic","NH4N",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00092","108240",19575,"nrc","northland","Polymictic","TN",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00092","108240",19575,"nrc","northland","Polymictic","Secchi",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00092","108240",19575,"nrc","northland","Polymictic","CHLA",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00092","108240",19575,"nrc","northland","Polymictic","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00080","108242",18718,"nrc","northland","Polymictic","TP",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00080","108242",18718,"nrc","northland","Polymictic","NH4N",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00080","108242",18718,"nrc","northland","Polymictic","TN",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00080","108242",18718,"nrc","northland","Polymictic","Secchi",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,4,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00080","108242",18718,"nrc","northland","Polymictic","CHLA",20,"unassessed, nM=20(54); nY=5(4)",5,NA,NA,NA,NA,4,4,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00080","108242",18718,"nrc","northland","Polymictic","ECOLI",0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00091","108346",17761,"nrc","northland","Stratified","TP",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00091","108346",17761,"nrc","northland","Stratified","NH4N",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"nrc-00091","108346",17761,"nrc","northland","Stratified","TN",19,"unassessed, nM=19(54); nY=5(4)",5,NA,NA,NA,NA,3,4,19,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
